Date,Open,High,Low,Close,Adj Close,Volume
2007-02-21,107.470001,107.849998,107.330002,107.589996,60.823017,120500
2007-02-22,107.570000,107.570000,107.309998,107.440002,60.738209,101800
2007-02-23,107.580002,107.889999,107.580002,107.790001,60.936096,161400
2007-02-26,108.099998,108.230003,107.930000,108.230003,61.184807,109700
2007-02-27,108.279999,109.139999,108.279999,108.650002,61.422268,143800
2007-02-28,108.599998,108.599998,108.209999,108.449997,61.309200,87000
2007-03-01,107.900002,108.360001,107.800003,108.019997,61.321133,143000
2007-03-02,108.239998,108.320000,107.760002,108.320000,61.491478,145600
2007-03-05,108.300003,108.309998,108.000000,108.160004,61.400616,98100
2007-03-06,107.989998,108.000000,107.620003,107.750000,61.167854,348200
2007-03-07,107.959999,108.019997,107.610001,107.849998,61.224663,120300
2007-03-08,107.959999,107.989998,107.699997,107.989998,61.304123,123800
2007-03-09,107.449997,107.760002,107.360001,107.709999,61.145103,95000
2007-03-12,107.699997,108.029999,107.699997,107.940002,61.275719,79100
2007-03-13,107.959999,108.209999,107.800003,108.000000,61.309769,217500
2007-03-14,108.099998,108.099998,107.570000,107.900002,61.253014,144900
2007-03-15,108.000000,108.000000,107.669998,107.919998,61.264359,74000
2007-03-16,107.720001,107.949997,107.320000,107.500000,61.025944,199800
2007-03-19,107.500000,107.580002,107.300003,107.300003,60.912384,108800
2007-03-20,107.430000,107.660004,107.330002,107.589996,61.077023,100200
2007-03-21,107.580002,108.010002,107.209999,107.910004,61.258671,116200
2007-03-22,107.720001,107.870003,107.470001,107.610001,61.088383,67900
2007-03-23,107.760002,107.760002,107.230003,107.330002,60.929420,74500
2007-03-26,107.349998,107.800003,107.330002,107.529999,61.042969,69500
2007-03-27,107.400002,107.599998,107.330002,107.510002,61.031616,84500
2007-03-28,107.540001,107.800003,107.309998,107.440002,60.991833,82500
2007-03-29,107.379997,107.459999,107.250000,107.309998,60.918068,119400
2007-03-30,107.430000,107.440002,107.019997,107.269997,60.895382,127000
2007-04-02,106.830002,106.860001,106.680000,106.839996,60.930725,77000
2007-04-03,106.790001,106.809998,106.629997,106.779999,60.896481,158900
2007-04-04,106.830002,107.010002,106.750000,106.870003,60.947845,93600
2007-04-05,106.800003,106.889999,106.570000,106.650002,60.822369,129900
2007-04-09,106.019997,106.339996,106.019997,106.300003,60.622757,137400
2007-04-10,106.519997,106.589996,106.349998,106.519997,60.748257,115800
2007-04-11,106.599998,106.680000,106.320000,106.320000,60.634148,103400
2007-04-12,106.430000,106.589996,106.339996,106.480003,60.725430,83700
2007-04-13,106.559998,106.559998,106.260002,106.300003,60.622757,96400
2007-04-16,106.589996,106.589996,106.300003,106.389999,60.674068,180500
2007-04-17,106.750000,106.980003,106.629997,106.970001,61.004875,101200
2007-04-18,107.209999,107.239998,106.820000,107.000000,61.021973,127300
2007-04-19,107.150002,107.269997,106.989998,107.070000,61.061901,124200
2007-04-20,107.180000,107.260002,106.900002,107.040001,61.044842,92500
2007-04-23,107.220001,107.389999,107.000000,107.349998,61.221600,100600
2007-04-24,107.300003,107.650002,107.169998,107.620003,61.375557,105900
2007-04-25,107.599998,107.739998,107.419998,107.470001,61.290016,125200
2007-04-26,107.400002,107.449997,107.139999,107.239998,61.158844,194500
2007-04-27,107.320000,107.349998,107.160004,107.209999,61.141735,235700
2007-04-30,107.309998,107.760002,107.309998,107.730003,61.438293,362600
2007-05-01,107.129997,107.330002,106.910004,107.190002,61.403881,226900
2007-05-02,107.239998,107.250000,107.000000,107.160004,61.386726,145000
2007-05-03,107.019997,107.110001,106.800003,107.010002,61.300808,157200
2007-05-04,107.349998,107.349998,107.099998,107.269997,61.449726,100900
2007-05-07,107.290001,107.400002,107.209999,107.400002,61.524216,136900
2007-05-08,107.500000,107.500000,107.199997,107.339996,61.489849,134500
2007-05-09,107.389999,107.389999,107.080002,107.169998,61.392445,107200
2007-05-10,107.220001,107.309998,107.129997,107.220001,61.421074,75900
2007-05-11,107.449997,107.489998,107.010002,107.110001,61.358051,87100
2007-05-14,107.139999,107.169998,106.870003,107.000000,61.295071,121600
2007-05-15,107.000000,107.139999,106.669998,106.760002,61.157574,174200
2007-05-16,106.949997,107.029999,106.699997,107.010002,61.300808,157200
2007-05-17,106.800003,106.860001,106.620003,106.690002,61.117504,126100
2007-05-18,106.500000,106.660004,106.300003,106.389999,60.945614,147700
2007-05-21,106.300003,106.559998,106.239998,106.529999,61.025875,88700
2007-05-22,106.500000,106.519997,106.120003,106.190002,60.831078,83100
2007-05-23,106.300003,106.330002,105.910004,106.089996,60.773769,128200
2007-05-24,106.110001,106.220001,105.769997,106.220001,60.848255,92800
2007-05-25,106.080002,106.379997,105.940002,106.150002,60.808121,104000
2007-05-29,106.099998,106.120003,105.790001,105.940002,60.687851,139700
2007-05-30,106.139999,106.209999,105.879997,106.019997,60.733696,94700
2007-05-31,106.040001,106.040001,105.589996,105.930000,60.682144,130100
2007-06-01,105.209999,105.250000,104.919998,105.029999,60.449600,105200
2007-06-04,104.949997,105.220001,104.919998,105.199997,60.547447,111300
2007-06-05,104.959999,105.000000,104.760002,104.860001,60.351780,97200
2007-06-06,104.900002,105.019997,104.800003,104.949997,60.403564,64800
2007-06-07,104.550003,104.550003,103.730003,103.830002,59.758904,179800
2007-06-08,103.610001,103.949997,103.349998,103.879997,59.787704,404300
2007-06-11,103.779999,103.959999,103.519997,103.559998,59.603592,109700
2007-06-12,103.379997,103.449997,102.959999,103.000000,59.281261,129400
2007-06-13,103.419998,103.620003,103.059998,103.449997,59.540241,249400
2007-06-14,103.279999,103.610001,103.199997,103.419998,59.522964,110100
2007-06-15,103.500000,103.949997,103.470001,103.830002,59.758904,100100
2007-06-18,103.680000,103.949997,103.470001,103.820000,59.753193,101100
2007-06-19,103.980003,104.489998,103.900002,104.489998,60.138813,121000
2007-06-20,104.099998,104.230003,103.860001,103.989998,59.851044,77700
2007-06-21,103.709999,104.040001,103.639999,103.720001,59.695618,83200
2007-06-22,103.660004,104.010002,103.500000,104.000000,59.856792,73900
2007-06-25,104.300003,104.379997,103.970001,104.120003,59.925900,82500
2007-06-26,104.309998,104.349998,103.989998,104.099998,59.914364,68900
2007-06-27,104.379997,104.489998,104.070000,104.099998,59.914364,105900
2007-06-28,104.129997,104.300003,103.870003,103.989998,59.851044,63100
2007-06-29,104.180000,104.750000,104.180000,104.580002,60.190609,191400
2007-07-02,104.199997,104.199997,103.699997,103.849998,60.041431,3074400
2007-07-03,104.279999,104.290001,103.669998,103.870003,60.052990,45900
2007-07-05,103.400002,103.650002,103.180000,103.199997,59.665615,83600
2007-07-06,103.110001,103.260002,102.820000,103.000000,59.550022,83700
2007-07-09,103.300003,103.339996,103.029999,103.209999,59.671394,100900
2007-07-10,103.889999,104.110001,103.510002,103.919998,60.081905,159600
2007-07-11,104.019997,104.070000,103.389999,103.449997,59.810188,86000
2007-07-12,103.669998,103.669998,102.949997,103.040001,59.573154,129500
2007-07-13,103.349998,103.540001,103.070000,103.489998,59.833279,71800
2007-07-16,103.680000,103.830002,103.400002,103.760002,59.989414,90500
2007-07-17,103.739998,103.930000,103.379997,103.540001,59.862209,86600
2007-07-18,103.570000,104.150002,103.529999,103.839996,60.035633,85900
2007-07-19,103.660004,103.889999,103.339996,103.620003,59.908459,170900
2007-07-20,104.099998,104.339996,103.860001,103.910004,60.076130,181000
2007-07-23,104.070000,104.129997,103.750000,103.790001,60.006767,56900
2007-07-24,104.199997,104.199997,103.599998,103.660004,59.931595,101600
2007-07-25,104.050003,104.099998,103.739998,103.739998,59.977871,239800
2007-07-26,104.180000,104.599998,103.519997,103.519997,59.850677,104600
2007-07-27,103.989998,104.300003,103.000000,103.139999,59.630943,91400
2007-07-30,103.730003,103.839996,102.849998,103.300003,59.723484,138300
2007-07-31,103.400002,103.870003,103.250000,103.250000,59.694595,152700
2007-08-01,103.550003,103.750000,102.919998,103.089996,59.887421,77200
2007-08-02,103.220001,103.529999,102.889999,102.949997,59.806057,117400
2007-08-03,103.360001,103.919998,103.199997,103.459999,60.102375,109200
2007-08-06,103.809998,104.000000,103.040001,103.099998,59.893223,99100
2007-08-07,103.620003,103.690002,103.099998,103.379997,60.055866,100500
2007-08-08,102.760002,103.760002,102.760002,103.489998,60.119781,92500
2007-08-09,103.680000,103.769997,103.099998,103.400002,60.067505,69300
2007-08-10,103.500000,104.440002,102.739998,102.940002,59.800289,142700
2007-08-13,103.150002,103.720001,103.010002,103.300003,60.009407,155100
2007-08-14,103.529999,104.000000,103.260002,103.949997,60.386986,115800
2007-08-15,103.959999,103.970001,103.430000,103.669998,60.224316,125700
2007-08-16,103.790001,104.019997,102.589996,102.660004,59.637608,438800
2007-08-17,102.809998,103.389999,102.599998,102.839996,59.742149,234100
2007-08-20,102.860001,103.709999,102.860001,103.580002,60.172043,129100
2007-08-21,103.599998,103.910004,103.470001,103.790001,60.294075,104000
2007-08-22,103.790001,104.099998,103.559998,104.000000,60.416061,102600
2007-08-23,103.930000,104.250000,103.669998,104.050003,60.445103,88600
2007-08-24,104.360001,104.360001,103.769997,104.279999,60.578701,231600
2007-08-27,104.449997,104.559998,104.000000,104.000000,60.416061,82200
2007-08-28,104.459999,104.889999,104.209999,104.889999,60.933067,145100
2007-08-29,105.150002,105.150002,104.410004,104.410004,60.654270,63100
2007-08-30,104.699997,104.800003,104.430000,104.720001,60.834316,155200
2007-08-31,104.300003,105.320000,103.889999,105.209999,61.118969,290200
2007-09-04,104.589996,104.599998,104.169998,104.489998,60.983589,148500
2007-09-05,104.550003,104.919998,104.059998,104.900002,61.222870,69600
2007-09-06,104.820000,104.830002,104.480003,104.660004,61.082794,106600
2007-09-07,104.610001,105.309998,104.610001,105.230003,61.415451,102300
2007-09-10,105.099998,105.669998,104.900002,105.540001,61.596397,118800
2007-09-11,105.099998,105.430000,104.919998,104.930000,61.240372,98500
2007-09-12,104.889999,104.970001,104.480003,104.500000,60.989433,94800
2007-09-13,104.529999,104.589996,104.199997,104.349998,60.901840,134300
2007-09-14,104.629997,104.860001,104.209999,104.639999,61.071117,83300
2007-09-17,104.000000,104.639999,104.000000,104.599998,61.047787,70700
2007-09-18,104.500000,104.959999,104.099998,104.849998,61.193680,78200
2007-09-19,104.430000,104.720001,104.110001,104.269997,60.855164,141100
2007-09-20,103.900002,104.680000,103.800003,104.080002,60.744282,113700
2007-09-21,104.250000,104.809998,104.099998,104.570000,61.030273,103300
2007-09-24,104.839996,105.089996,104.320000,105.089996,61.333752,64100
2007-09-25,104.940002,105.339996,104.910004,105.029999,61.298717,78400
2007-09-26,105.379997,105.400002,104.760002,105.290001,61.450527,111700
2007-09-27,105.290001,105.650002,104.839996,105.559998,61.608047,65600
2007-09-28,105.830002,105.849998,105.199997,105.489998,61.567192,95800
2007-10-01,105.820000,105.820000,104.269997,104.330002,61.170307,1038900
2007-10-02,104.070000,104.650002,104.070000,104.230003,61.111614,187300
2007-10-03,104.669998,104.820000,104.239998,104.699997,61.387238,253900
2007-10-04,104.809998,105.529999,104.809998,105.529999,61.873833,768400
2007-10-05,104.910004,105.269997,104.610001,105.099998,61.621723,75200
2007-10-08,104.510002,105.519997,104.510002,105.470001,61.838657,78100
2007-10-09,105.199997,105.449997,104.959999,105.010002,61.568981,70200
2007-10-10,105.220001,105.519997,104.940002,105.379997,61.785900,69200
2007-10-11,105.260002,105.629997,104.930000,105.599998,61.914894,138700
2007-10-12,105.510002,105.510002,104.769997,105.019997,61.574825,149400
2007-10-15,105.320000,105.349998,104.900002,105.349998,61.768303,101700
2007-10-16,105.419998,105.610001,105.110001,105.529999,61.873833,123700
2007-10-17,105.750000,106.239998,105.339996,106.029999,62.167015,65900
2007-10-18,106.239998,106.250000,105.860001,106.040001,62.172840,96800
2007-10-19,106.300003,106.730003,105.889999,106.730003,62.577404,97700
2007-10-22,106.339996,106.730003,106.339996,106.730003,62.577404,73100
2007-10-23,106.209999,106.650002,106.059998,106.099998,62.208008,157500
2007-10-24,106.639999,107.000000,106.430000,106.750000,62.589165,114900
2007-10-25,106.910004,106.910004,106.500000,106.500000,62.442608,51400
2007-10-26,106.349998,106.769997,106.150002,106.330002,62.342865,73500
2007-10-29,106.050003,106.599998,106.050003,106.580002,62.489445,84200
2007-10-30,106.519997,106.589996,106.239998,106.570000,62.483627,55400
2007-10-31,106.389999,106.680000,105.879997,106.019997,62.161152,101100
2007-11-01,105.300003,106.349998,105.300003,106.349998,62.635872,70300
2007-11-02,105.900002,106.459999,105.610001,105.690002,62.247162,132300
2007-11-05,106.230003,106.230003,105.849998,105.949997,62.400246,60300
2007-11-06,105.410004,105.779999,105.300003,105.300003,62.017441,82700
2007-11-07,105.540001,105.650002,105.160004,105.230003,61.976219,93000
2007-11-08,105.550003,105.599998,105.209999,105.400002,62.076313,174600
2007-11-09,105.699997,105.900002,105.309998,105.870003,62.353142,42700
2007-11-12,104.870003,105.839996,104.870003,105.830002,62.329575,89900
2007-11-13,105.760002,105.760002,105.019997,105.300003,62.017441,112500
2007-11-14,105.220001,105.360001,104.849998,104.849998,61.752396,102700
2007-11-15,105.269997,105.480003,105.010002,105.250000,61.987949,88900
2007-11-16,105.120003,105.570000,105.120003,105.260002,61.993835,72100
2007-11-19,105.550003,106.230003,105.300003,106.070000,62.470959,73000
2007-11-20,105.879997,105.900002,105.400002,105.400002,62.076313,77800
2007-11-21,105.989998,106.300003,105.790001,106.139999,62.512180,269500
2007-11-23,105.889999,106.029999,105.610001,105.610001,62.200012,49800
2007-11-26,106.059998,107.489998,105.750000,107.360001,63.230721,142400
2007-11-27,105.930000,106.750000,105.930000,106.440002,62.688839,280100
2007-11-28,106.050003,106.800003,105.669998,105.699997,62.253017,152400
2007-11-29,106.470001,106.750000,105.980003,106.099998,62.488560,134400
2007-11-30,105.550003,106.620003,105.220001,106.620003,62.794884,1046100
2007-12-03,107.250000,107.250000,105.989998,106.199997,62.816795,97900
2007-12-04,106.120003,106.790001,105.860001,106.250000,62.846302,72800
2007-12-05,105.459999,106.000000,105.459999,105.849998,62.609730,143900
2007-12-06,105.620003,105.620003,105.050003,105.070000,62.148365,88500
2007-12-07,105.080002,105.080002,104.129997,104.169998,61.616001,106800
2007-12-10,104.480003,104.559998,103.919998,104.239998,61.657413,118000
2007-12-11,104.650002,105.599998,104.050003,105.250000,62.254814,101100
2007-12-12,103.610001,105.209999,103.610001,104.919998,62.059635,125700
2007-12-13,104.129997,104.720001,104.010002,104.320000,61.704685,126700
2007-12-14,103.860001,104.239998,103.139999,103.139999,61.006756,328500
2007-12-17,103.669998,104.300003,103.669998,104.139999,61.598228,112400
2007-12-18,104.739998,104.900002,104.180000,104.459999,61.787533,119100
2007-12-19,105.339996,105.529999,104.459999,105.279999,62.272545,131400
2007-12-20,105.309998,105.589996,104.769997,104.769997,61.970909,162800
2007-12-21,105.309998,105.309998,104.440002,104.660004,61.905865,123200
2007-12-24,104.500000,104.589996,104.120003,104.129997,61.592346,61700
2007-12-26,104.250000,104.660004,104.029999,104.160004,61.610111,78900
2007-12-27,104.470001,104.470001,103.720001,104.309998,61.975491,139400
2007-12-28,104.529999,105.419998,104.529999,104.639999,62.171551,177600
2007-12-31,105.000000,105.559998,104.800003,104.839996,62.290382,93900
2008-01-02,105.610001,106.220001,105.059998,106.080002,63.027122,728300
2008-01-03,105.360001,106.040001,105.360001,105.730003,62.819183,151300
2008-01-04,106.290001,106.610001,106.050003,106.599998,63.336079,135900
2008-01-07,106.550003,106.709999,106.250000,106.470001,63.258850,148300
2008-01-08,106.540001,106.610001,105.989998,106.269997,63.140034,127100
2008-01-09,105.889999,106.500000,105.860001,106.050003,63.009277,146200
2008-01-10,106.059998,106.169998,105.589996,105.739998,62.825123,388300
2008-01-11,105.750000,106.540001,105.750000,106.510002,63.282578,98800
2008-01-14,106.110001,106.559998,104.980003,106.070000,63.021194,335000
2008-01-15,106.410004,106.790001,106.070000,106.639999,63.359840,159800
2008-01-16,106.620003,107.099998,106.110001,106.480003,63.264805,173400
2008-01-17,106.209999,106.980003,106.059998,106.980003,63.561863,152700
2008-01-18,106.230003,107.680000,106.230003,106.800003,63.454952,195800
2008-01-22,106.980003,107.269997,106.160004,107.029999,63.591560,267100
2008-01-23,107.820000,108.260002,106.779999,107.169998,63.674736,440200
2008-01-24,106.970001,107.000000,106.260002,106.260002,63.134136,244400
2008-01-25,105.910004,107.500000,105.830002,107.410004,63.817352,159700
2008-01-28,107.260002,107.650002,106.550003,107.379997,63.799568,272100
2008-01-29,107.339996,107.339996,106.750000,107.199997,63.692558,152000
2008-01-30,106.620003,107.260002,106.620003,107.180000,63.680698,147200
2008-01-31,107.400002,107.599998,106.940002,107.529999,63.888657,162900
2008-02-01,107.669998,107.680000,107.000000,107.489998,64.159645,188500
2008-02-04,107.139999,107.349998,107.000000,107.199997,63.986507,155800
2008-02-05,107.889999,107.889999,107.230003,107.570000,64.207413,212400
2008-02-06,107.449997,107.480003,106.809998,106.989998,63.861191,215000
2008-02-07,107.000000,107.059998,105.500000,105.760002,63.127007,206400
2008-02-08,106.250000,106.379997,105.820000,106.160004,63.365761,210000
2008-02-11,106.650002,106.970001,106.089996,106.480003,63.556801,146100
2008-02-12,106.459999,106.459999,105.730003,106.330002,63.467194,270400
2008-02-13,105.980003,106.209999,105.250000,105.260002,62.828602,200500
2008-02-14,105.510002,105.620003,104.739998,105.029999,62.691319,172700
2008-02-15,105.559998,105.559998,104.989998,105.370003,62.894245,179400
2008-02-19,104.879997,105.209999,104.199997,104.330002,62.273483,220800
2008-02-20,104.320000,104.610001,104.000000,104.559998,62.410755,151000
2008-02-21,104.839996,105.370003,104.599998,105.279999,62.840462,264600
2008-02-22,105.230003,105.389999,104.480003,104.870003,62.595749,276800
2008-02-25,104.849998,104.919998,104.199997,104.199997,62.195858,194200
2008-02-26,104.580002,104.949997,104.199997,104.949997,62.643562,235600
2008-02-27,104.989998,105.230003,104.320000,104.849998,62.583874,286900
2008-02-28,105.349998,105.680000,105.010002,105.610001,63.037479,214400
2008-02-29,106.000000,106.279999,105.510002,106.279999,63.437450,211800
2008-03-03,106.199997,106.370003,105.309998,105.830002,63.436199,571400
2008-03-04,105.830002,106.019997,104.860001,105.209999,63.064568,335900
2008-03-05,105.080002,105.080002,104.209999,104.470001,62.621010,391400
2008-03-06,104.639999,104.860001,104.190002,104.330002,62.537109,151600
2008-03-07,104.080002,104.839996,103.680000,104.110001,62.405167,317200
2008-03-10,104.510002,104.510002,103.720001,104.089996,62.393181,139400
2008-03-11,104.000000,104.000000,102.900002,102.900002,61.679905,149700
2008-03-12,103.339996,104.250000,102.769997,104.139999,62.423180,523400
2008-03-13,104.080002,104.080002,102.800003,103.010002,61.745842,402100
2008-03-14,103.540001,103.889999,102.709999,102.949997,61.709908,96200
2008-03-17,104.000000,105.000000,103.480003,103.790001,62.213406,175400
2008-03-18,103.500000,104.139999,103.040001,103.599998,62.099533,103700
2008-03-19,104.120003,104.440002,103.870003,104.050003,62.369244,187400
2008-03-20,104.199997,104.750000,103.989998,104.599998,62.698944,118100
2008-03-24,104.510002,105.000000,104.000000,104.400002,62.579067,107100
2008-03-25,104.099998,104.980003,104.099998,104.870003,62.860752,95300
2008-03-26,104.800003,105.169998,104.629997,105.000000,62.938683,140500
2008-03-27,104.529999,104.790001,104.059998,104.360001,62.555054,126900
2008-03-28,104.580002,105.050003,104.080002,104.919998,62.890739,119900
2008-03-31,105.250000,105.699997,105.000000,105.199997,63.058556,435100
2008-04-01,105.190002,105.190002,104.029999,104.519997,62.957989,395100
2008-04-02,105.120003,105.120003,104.500000,104.699997,63.066410,261400
2008-04-03,104.959999,104.980003,104.500000,104.750000,63.096504,143700
2008-04-04,105.739998,106.029999,105.309998,106.019997,63.861488,308700
2008-04-07,105.849998,106.230003,105.400002,106.139999,63.933777,302900
2008-04-08,106.339996,106.349998,105.260002,105.760002,63.704903,168100
2008-04-09,105.870003,106.139999,105.389999,105.449997,63.518173,150000
2008-04-10,105.540001,105.639999,105.040001,105.550003,63.578449,126600
2008-04-11,105.820000,106.050003,105.239998,105.650002,63.638634,176800
2008-04-14,105.739998,105.739998,104.900002,105.000000,63.247116,115500
2008-04-15,104.980003,105.089996,104.470001,104.779999,63.114597,90200
2008-04-16,104.839996,104.949997,104.059998,104.180000,62.753166,111400
2008-04-17,104.570000,104.599998,103.830002,104.449997,62.915813,139800
2008-04-18,104.330002,104.919998,103.790001,104.910004,63.192860,118200
2008-04-21,104.839996,105.029999,104.330002,104.570000,62.988106,164600
2008-04-22,104.400002,104.949997,104.339996,104.339996,62.849529,298500
2008-04-23,104.790001,105.050003,104.519997,104.660004,63.042309,455600
2008-04-24,104.680000,104.910004,104.169998,104.519997,62.957989,238600
2008-04-25,104.599998,104.709999,104.230003,104.570000,62.988106,120100
2008-04-28,104.650002,105.070000,104.570000,105.070000,63.289253,178400
2008-04-29,105.349998,105.739998,105.050003,105.400002,63.488037,226700
2008-04-30,105.540001,105.989998,105.239998,105.989998,63.843468,196500
2008-05-01,106.250000,106.290001,105.800003,106.150002,64.220406,221300
2008-05-02,105.000000,106.519997,105.000000,105.529999,63.845272,236900
2008-05-05,105.599998,105.989998,105.510002,105.680000,63.936008,129900
2008-05-06,106.000000,106.019997,105.000000,105.000000,63.524586,143500
2008-05-07,105.250000,105.379997,104.540001,105.279999,63.694000,401700
2008-05-08,105.519997,105.830002,105.260002,105.750000,63.978390,139700
2008-05-09,105.910004,105.980003,105.540001,105.750000,63.978390,225400
2008-05-12,106.379997,106.379997,105.589996,105.650002,63.917847,205100
2008-05-13,105.300003,105.500000,104.930000,105.050003,63.554897,276300
2008-05-14,105.290001,105.349998,104.709999,105.110001,63.591190,324000
2008-05-15,105.139999,105.809998,105.059998,105.809998,64.014610,243800
2008-05-16,105.519997,106.239998,105.440002,105.669998,63.929913,155300
2008-05-19,105.919998,106.000000,105.449997,105.690002,63.942085,206100
2008-05-20,105.919998,106.019997,105.519997,105.730003,63.966244,159600
2008-05-21,105.559998,105.750000,105.139999,105.269997,63.687954,184600
2008-05-22,104.870003,105.000000,103.779999,104.110001,62.986130,219600
2008-05-23,104.360001,104.620003,104.080002,104.589996,63.276585,129500
2008-05-27,104.320000,104.500000,103.870003,103.959999,62.895378,150300
2008-05-28,103.769997,103.870003,103.230003,103.290001,62.490074,151200
2008-05-29,103.160004,103.160004,102.669998,102.790001,62.187519,159000
2008-05-30,103.269997,103.389999,103.029999,103.199997,62.435646,171900
2008-06-02,102.529999,103.510002,102.290001,103.080002,62.650169,151900
2008-06-03,103.440002,103.599998,102.599998,103.480003,62.893280,149300
2008-06-04,103.839996,103.839996,103.010002,103.160004,62.698776,127600
2008-06-05,102.750000,103.010002,102.599998,102.610001,62.364487,118700
2008-06-06,103.029999,103.610001,103.029999,103.120003,62.674503,118900
2008-06-09,103.139999,103.389999,102.720001,103.029999,62.619759,124200
2008-06-10,103.000000,103.160004,102.250000,102.440002,62.261181,135900
2008-06-11,102.489998,102.839996,101.919998,102.400002,62.236893,230800
2008-06-12,101.570000,102.199997,101.519997,101.529999,61.708084,189800
2008-06-13,101.750000,102.000000,100.910004,101.000000,61.386013,215900
2008-06-16,101.650002,101.650002,101.070000,101.360001,61.604759,123500
2008-06-17,101.849998,101.949997,101.470001,101.690002,61.805359,271500
2008-06-18,102.029999,102.250000,101.769997,102.199997,62.115326,300100
2008-06-19,101.930000,102.110001,101.389999,101.669998,61.793182,98000
2008-06-20,101.900002,102.070000,101.500000,101.730003,61.829674,74000
2008-06-23,101.680000,102.019997,101.419998,101.690002,61.805359,128800
2008-06-24,101.820000,102.029999,101.459999,101.629997,61.768864,153200
2008-06-25,101.820000,102.110001,100.910004,101.709999,61.817528,228400
2008-06-26,102.440002,102.500000,101.680000,101.790001,61.866123,342300
2008-06-27,101.940002,102.010002,101.470001,101.690002,61.805359,203700
2008-06-30,101.970001,102.040001,101.400002,101.400002,61.629089,97700
2008-07-01,101.639999,101.730003,100.839996,100.919998,61.601032,308700
2008-07-02,101.150002,101.379997,100.720001,100.849998,61.558292,212300
2008-07-03,100.949997,101.099998,100.610001,100.720001,61.478889,49900
2008-07-07,101.360001,101.370003,100.599998,101.190002,61.765778,367800
2008-07-08,100.849998,101.760002,100.779999,101.739998,62.101589,352100
2008-07-09,101.769997,102.070000,101.230003,101.809998,62.144238,135300
2008-07-10,101.370003,101.900002,100.900002,101.230003,61.790211,275700
2008-07-11,101.529999,101.529999,100.360001,100.449997,61.314144,159400
2008-07-14,101.400002,101.449997,100.360001,100.500000,61.344662,207300
2008-07-15,100.099998,100.949997,100.099998,100.480003,61.332447,145800
2008-07-16,100.500000,100.599998,99.500000,99.690002,60.850208,264100
2008-07-17,100.160004,100.160004,98.910004,99.349998,60.642704,195900
2008-07-18,98.910004,99.800003,98.910004,99.169998,60.532814,175200
2008-07-21,99.059998,99.879997,99.019997,99.279999,60.599953,217000
2008-07-22,99.339996,100.050003,99.339996,99.919998,60.990578,713000
2008-07-23,99.769997,99.949997,99.260002,99.570000,60.776958,232300
2008-07-24,99.900002,100.470001,99.669998,100.449997,61.314144,92000
2008-07-25,100.040001,100.220001,99.699997,99.919998,60.990578,148000
2008-07-28,100.089996,100.739998,100.089996,100.500000,61.344662,264700
2008-07-29,100.279999,100.339996,99.949997,100.250000,61.192043,135000
2008-07-30,100.300003,100.809998,100.029999,100.730003,61.485039,293100
2008-07-31,100.550003,101.360001,100.550003,101.360001,61.869587,1078000
2008-08-01,100.889999,101.099998,100.110001,100.529999,61.646332,109800
2008-08-04,100.500000,100.739998,100.129997,100.540001,61.652534,244200
2008-08-05,100.110001,100.459999,100.099998,100.099998,61.382679,113300
2008-08-06,100.400002,100.400002,100.029999,100.250000,61.474712,280700
2008-08-07,100.330002,101.139999,100.220001,101.080002,61.983662,169800
2008-08-08,101.059998,101.199997,100.730003,101.180000,62.044971,356000
2008-08-11,101.440002,101.440002,100.290001,100.720001,61.762871,170000
2008-08-12,101.120003,101.330002,100.750000,101.330002,62.136986,188800
2008-08-13,101.050003,101.300003,100.500000,100.800003,61.811985,141400
2008-08-14,101.150002,101.279999,100.559998,101.089996,61.989777,219100
2008-08-15,101.330002,101.400002,100.919998,101.320000,62.130814,116600
2008-08-18,101.000000,101.360001,101.000000,101.360001,62.155357,107900
2008-08-19,101.410004,101.410004,101.000000,101.199997,62.057270,160300
2008-08-20,100.809998,101.279999,100.620003,101.209999,62.063358,509200
2008-08-21,101.309998,101.309998,100.529999,100.610001,61.695415,234600
2008-08-22,101.150002,101.150002,100.080002,100.650002,61.720016,187300
2008-08-25,101.320000,101.370003,101.040001,101.300003,62.118580,101700
2008-08-26,101.220001,101.510002,100.910004,101.419998,62.192131,727400
2008-08-27,100.870003,101.309998,100.720001,101.260002,62.094032,164600
2008-08-28,101.279999,101.279999,100.839996,101.239998,62.081699,143900
2008-08-29,101.570000,101.570000,100.070000,101.040001,61.959122,535000
2008-09-02,100.889999,101.260002,100.339996,100.980003,62.203682,134200
2008-09-03,101.180000,101.370003,100.900002,101.180000,62.326874,225200
2008-09-04,101.010002,101.379997,100.730003,101.209999,62.345345,333900
2008-09-05,101.529999,101.690002,101.010002,101.110001,62.283752,119600
2008-09-08,101.220001,101.660004,100.820000,101.279999,62.388496,356400
2008-09-09,101.349998,101.839996,101.059998,101.629997,62.604092,263600
2008-09-10,100.820000,101.919998,100.809998,101.589996,62.579418,834400
2008-09-11,100.470001,101.180000,100.440002,100.800003,62.092827,438100
2008-09-12,100.430000,100.529999,99.720001,100.029999,61.618465,226600
2008-09-15,100.089996,100.089996,98.059998,99.290001,61.162617,227400
2008-09-16,97.730003,98.930000,90.889999,92.989998,57.281834,2894600
2008-09-17,93.139999,93.730003,85.040001,88.730003,54.657661,993700
2008-09-18,89.339996,92.930000,87.000000,89.940002,55.403027,800200
